match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_22_9_12,9,1,2025_9_7,2025_12_56,1,1,5,2,4,2025_9_1,2025_9_8,0
2025_04_22_9_12,1,0,2025_12_30,2025_9_52,1,1,1,6,5,0,0,0
2025_04_22_9_12,1,0,2025_12_27,2025_9_52,1,1,2,7,5,0,0,0
2025_04_22_9_12,1,0,2025_12_00,2025_9_52,1,1,3,8,5,0,0,0
2025_04_22_9_12,1,1,2025_9_38,2025_12_61,1,1,1,3,5,0,0,0
2025_04_22_9_12,1,1,2025_9_99,2025_12_61,1,1,2,4,5,0,0,0
2025_04_22_9_12,1,1,2025_9_3,2025_12_61,1,1,3,5,5,2025_9_6,0,0
2025_04_22_9_12,1,1,2025_9_8,2025_12_61,2,1,5,7,5,2025_9_2,2025_9_6,2025_9_6
2025_04_22_7_11,1,0,2025_11_30,2025_7_35,0,1,1,1,1,0,0,0
2025_04_22_7_11,1,0,2025_11_7,2025_7_35,0,1,2,2,1,0,0,0
2025_04_22_7_11,1,0,2025_11_31,2025_7_35,0,1,3,3,1,0,0,0
2025_04_22_7_11,1,0,2025_11_99,2025_7_35,0,1,4,4,1,0,0,0
2025_04_22_7_11,1,0,2025_11_44,2025_7_35,0,1,5,5,1,0,2025_11_9,0
2025_04_22_7_11,1,1,2025_7_23,2025_11_29,0,1,1,1,1,0,0,0
2025_04_22_7_11,1,1,2025_7_6,2025_11_29,0,1,2,2,1,0,0,0
2025_04_22_7_11,1,1,2025_7_24,2025_11_29,0,1,3,3,1,0,0,0
2025_04_22_7_11,2,0,2025_11_54,2025_7_35,0,1,1,6,1,0,0,0
2025_04_22_7_11,2,0,2025_11_24,2025_7_35,0,1,2,7,1,0,0,0
2025_04_22_7_11,2,0,2025_11_6,2025_7_35,0,1,3,8,1,0,0,0
2025_04_22_7_11,2,1,2025_7_5,2025_11_29,0,1,1,4,1,0,0,0
2025_04_22_7_11,2,1,2025_7_7,2025_11_29,0,1,2,5,1,0,0,0
2025_04_22_7_11,2,1,2025_7_33,2025_11_29,0,1,3,6,1,0,0,0
2025_04_22_7_11,3,0,2025_11_2,2025_7_35,0,1,1,9,1,0,0,0
2025_04_22_7_11,3,0,2025_11_30,2025_7_35,0,1,2,1,1,2025_11_2,0,0
2025_04_22_7_11,3,0,2025_11_7,2025_7_35,0,1,3,2,1,2025_11_3,2025_11_2,0
2025_04_22_7_11,3,0,2025_11_31,2025_7_35,0,2,4,3,1,0,2025_11_3,2025_11_2
2025_04_22_7_11,3,0,2025_11_99,2025_7_35,0,2,5,4,1,2025_11_3,0,2025_11_3
2025_04_22_7_11,3,0,2025_11_44,2025_7_35,0,2,6,5,1,2025_11_3,0,2025_11_3
2025_04_22_7_11,3,0,2025_11_54,2025_7_35,0,2,7,6,1,2025_11_4,2025_11_3,2025_11_3
2025_04_22_7_11,3,1,2025_7_30,2025_11_29,0,2,1,7,1,0,0,0
2025_04_22_7_11,3,1,2025_7_62,2025_11_29,0,2,2,8,1,0,0,0
2025_04_22_7_11,3,1,2025_7_57,2025_11_29,0,2,3,9,1,0,0,0
2025_04_22_7_11,4,0,2025_11_24,2025_7_35,0,2,1,7,1,0,0,0
2025_04_22_7_11,4,0,2025_11_6,2025_7_35,0,2,2,8,1,0,0,0
2025_04_22_7_11,4,0,2025_11_2,2025_7_35,0,2,3,9,1,0,0,0
2025_04_22_7_11,4,1,2025_7_23,2025_11_29,0,2,1,1,1,0,0,0
2025_04_22_7_11,4,1,2025_7_6,2025_11_29,0,2,2,2,1,2025_7_2,0,0
2025_04_22_7_11,4,1,2025_7_24,2025_11_29,0,2,3,3,1,2025_7_2,0,0
2025_04_22_7_11,4,1,2025_7_5,2025_11_29,0,2,4,4,1,2025_7_2,2025_7_2,0
2025_04_22_7_11,4,1,2025_7_7,2025_11_29,0,2,5,5,1,2025_7_2,2025_7_2,0
2025_04_22_7_11,5,0,2025_11_30,2025_7_35,0,2,1,1,1,0,0,0
2025_04_22_7_11,5,0,2025_11_7,2025_7_35,0,2,2,2,1,0,0,0
2025_04_22_7_11,5,0,2025_11_31,2025_7_35,0,2,3,3,1,0,0,0
2025_04_22_7_11,5,0,2025_11_99,2025_7_35,0,2,4,4,1,2025_11_3,0,0
2025_04_22_7_11,5,1,2025_7_33,2025_11_29,0,2,1,6,1,0,0,0
2025_04_22_7_11,5,1,2025_7_30,2025_11_29,0,2,2,7,1,0,0,0
2025_04_22_7_11,5,1,2025_7_62,2025_11_29,0,2,3,8,1,0,0,0
2025_04_22_7_11,5,1,2025_7_57,2025_11_29,0,2,4,9,1,2025_7_6,0,0
2025_04_22_7_11,6,0,2025_11_44,2025_7_35,0,2,1,5,1,0,0,0
2025_04_22_7_11,6,0,2025_11_54,2025_7_35,0,2,2,6,1,0,0,0
2025_04_22_7_11,6,0,2025_11_24,2025_7_35,0,2,3,7,1,0,0,0
2025_04_22_7_11,6,1,2025_7_23,2025_11_29,0,2,1,1,1,0,0,0
2025_04_22_7_11,6,1,2025_7_6,2025_11_29,0,2,2,2,1,0,0,0
2025_04_22_7_11,6,1,2025_7_24,2025_11_29,1,2,3,3,1,0,0,0
2025_04_22_7_11,6,1,2025_7_5,2025_11_29,1,2,4,4,1,0,0,0
2025_04_22_7_11,6,1,2025_7_7,2025_11_29,1,2,5,5,1,2025_7_5,0,0
2025_04_22_7_11,7,0,2025_11_6,2025_7_35,1,2,1,8,1,0,0,0
2025_04_22_7_11,7,0,2025_11_2,2025_7_35,1,2,2,9,1,0,0,0
2025_04_22_7_11,7,0,2025_11_30,2025_7_35,1,2,3,1,1,2025_11_2,0,0
2025_04_22_7_11,7,0,2025_11_7,2025_7_35,1,2,4,2,1,2025_11_3,2025_11_2,0
2025_04_22_7_11,7,0,2025_11_31,2025_7_40,1,4,5,3,2,2025_11_7,2025_11_3,2025_11_2
2025_04_22_7_11,7,0,2025_11_99,2025_7_40,1,4,6,4,2,2025_11_3,0,2025_11_7
2025_04_22_7_11,7,0,2025_11_44,2025_7_40,1,4,7,5,2,2025_11_3,0,2025_11_7
2025_04_22_7_11,7,1,2025_7_33,2025_11_29,1,4,1,6,1,0,0,0
2025_04_22_7_11,7,1,2025_7_30,2025_11_29,1,4,2,7,1,2025_7_3,0,0
2025_04_22_7_11,7,1,2025_7_12,2025_11_29,1,4,3,8,1,2025_7_3,0,0
2025_04_22_7_11,7,1,2025_7_55,2025_11_29,1,4,4,9,1,2025_7_1,2025_7_3,0
2025_04_22_7_11,7,1,2025_7_23,2025_11_29,3,4,5,1,1,2025_7_1,2025_7_3,0
2025_04_22_7_11,7,1,2025_7_6,2025_11_35,3,4,6,2,2,0,2025_7_2,0
2025_04_22_7_11,8,0,2025_11_54,2025_7_48,3,4,1,6,3,0,0,0
2025_04_22_7_11,8,0,2025_11_24,2025_7_48,3,4,2,7,3,0,0,0
2025_04_22_7_11,8,0,2025_11_6,2025_7_48,3,4,3,8,3,0,0,0
2025_04_22_7_11,8,0,2025_11_2,2025_7_48,3,4,4,9,3,2025_11_6,0,0
2025_04_22_7_11,8,1,2025_7_24,2025_11_59,3,4,1,3,3,0,0,0
2025_04_22_7_11,8,1,2025_7_5,2025_11_59,3,4,2,4,3,2025_7_9,0,0
2025_04_22_7_11,8,1,2025_7_7,2025_11_59,3,4,3,5,3,2025_7_0,2025_7_9,0
2025_04_22_7_11,8,1,2025_7_33,2025_11_59,3,4,4,6,3,0,2025_7_0,2025_7_9
2025_04_22_7_11,8,1,2025_7_30,2025_11_59,3,4,5,7,3,0,2025_7_0,2025_7_9
2025_04_22_7_11,9,0,2025_11_30,2025_7_39,3,4,1,1,4,0,0,0
2025_04_22_7_11,9,0,2025_11_7,2025_7_39,3,4,2,2,4,0,0,0
2025_04_22_7_11,9,0,2025_11_31,2025_7_39,3,5,3,3,4,0,0,0
2025_04_22_7_11,9,0,2025_11_0,2025_7_39,3,5,4,4,4,0,0,0
2025_04_22_7_11,9,0,2025_11_10,2025_7_39,3,5,5,5,4,2025_11_0,0,0
2025_04_22_7_11,9,1,2025_7_12,2025_11_42,3,5,1,8,4,0,0,0
2025_04_22_7_11,9,1,2025_7_55,2025_11_42,3,5,2,9,4,0,0,0
2025_04_22_7_11,9,1,2025_7_23,2025_11_42,3,5,3,1,4,2025_7_5,0,0
2025_04_22_7_11,9,1,2025_7_6,2025_11_42,3,5,4,2,4,2025_7_2,2025_7_5,0
2025_04_22_7_11,9,1,2025_7_8,2025_11_42,3,5,5,3,4,2025_7_6,2025_7_2,2025_7_5
2025_04_22_7_11,9,1,2025_7_0,2025_11_42,5,5,6,4,4,2025_7_6,2025_7_2,2025_7_5
2025_04_22_7_11,9,1,2025_7_7,2025_11_42,5,5,7,5,4,2025_7_0,0,2025_7_6
2025_04_22_7_11,9,1,2025_7_33,2025_11_42,5,5,8,6,4,2025_7_7,2025_7_0,2025_7_6
2025_04_22_7_11,1,0,2025_11_54,2025_7_54,5,5,1,6,5,0,0,0
2025_04_22_7_11,1,0,2025_11_24,2025_7_54,5,5,2,7,5,0,0,0
2025_04_22_7_11,1,0,2025_11_6,2025_7_54,5,5,3,8,5,2025_11_2,0,0
2025_04_22_7_11,1,0,2025_11_2,2025_7_54,5,5,4,9,5,2025_11_2,0,0
2025_04_22_7_11,1,1,2025_7_30,2025_11_94,5,5,1,7,5,0,0,0
2025_04_22_7_11,1,1,2025_7_12,2025_11_94,5,5,2,8,5,0,0,0
2025_04_22_7_11,1,1,2025_7_32,2025_11_94,5,5,3,9,5,2025_7_1,0,0
2025_04_22_7_11,1,1,2025_7_6,2025_11_94,5,5,5,2,5,2025_7_2,2025_7_3,2025_7_1
2025_04_22_7_11,1,1,2025_7_8,2025_11_94,5,5,6,3,5,2025_7_2,2025_7_3,2025_7_1
2025_04_22_7_11,1,0,2025_11_30,2025_7_66,5,5,1,1,6,0,0,0
2025_04_22_7_11,1,0,2025_11_8,2025_7_66,5,5,2,2,6,0,0,0
2025_04_22_7_11,1,0,2025_11_31,2025_7_66,5,5,3,3,6,0,0,0
2025_04_22_7_11,1,0,2025_11_0,2025_7_66,5,5,4,4,6,2025_11_3,0,0
2025_04_22_7_11,1,1,2025_7_0,2025_11_57,5,5,1,4,6,0,0,0
2025_04_22_7_11,1,1,2025_7_7,2025_11_57,5,5,2,5,6,0,0,0
2025_04_22_7_11,1,1,2025_7_33,2025_11_57,5,5,3,6,6,0,0,0
2025_04_22_7_11,1,0,2025_11_10,2025_7_49,5,5,1,5,7,0,0,0
2025_04_22_7_11,1,0,2025_11_54,2025_7_49,5,5,2,6,7,0,0,0
2025_04_22_7_11,1,0,2025_11_24,2025_7_49,5,5,3,7,7,2025_11_9,0,0
2025_04_22_7_11,1,0,2025_11_6,2025_7_49,5,5,4,8,7,0,2025_11_9,0
2025_04_22_7_11,1,1,2025_7_30,2025_11_20,5,5,1,7,7,0,0,0
2025_04_22_7_11,1,1,2025_7_12,2025_11_20,5,5,2,8,7,0,0,0
2025_04_22_7_11,1,1,2025_7_32,2025_11_20,5,5,3,9,7,0,0,0
2025_04_22_7_11,1,1,2025_7_23,2025_11_20,5,5,4,1,7,2025_7_3,0,0
2025_04_22_7_11,1,1,2025_7_6,2025_11_20,5,5,5,2,7,2025_7_2,0,2025_7_3
2025_04_23_1_6,1,0,2025_6_1,2025_1_19,0,0,1,1,1,0,0,0
2025_04_23_1_6,1,0,2025_6_24,2025_1_19,0,0,2,2,1,0,0,0
2025_04_23_1_6,1,0,2025_6_3,2025_1_19,0,0,3,3,1,0,0,0
2025_04_23_1_6,1,0,2025_6_55,2025_1_19,0,0,4,4,1,2025_6_3,0,0
2025_04_23_1_6,1,0,2025_6_6,2025_1_19,0,0,5,5,1,2025_6_5,2025_6_3,0
2025_04_23_1_6,1,1,2025_1_35,2025_6_17,0,0,1,1,1,0,0,0
2025_04_23_1_6,1,1,2025_1_59,2025_6_17,0,0,2,2,1,0,0,0
2025_04_23_1_6,1,1,2025_1_2,2025_6_17,0,0,3,3,1,0,0,0
2025_04_23_1_6,1,1,2025_1_25,2025_6_17,0,0,4,4,1,2025_1_2,0,0
2025_04_23_1_6,2,0,2025_6_63,2025_1_19,0,0,1,6,1,0,0,0
2025_04_23_1_6,2,0,2025_6_35,2025_1_19,0,0,2,7,1,0,0,0
2025_04_23_1_6,2,0,2025_6_17,2025_1_19,0,0,3,8,1,0,0,0
2025_04_23_1_6,2,1,2025_1_24,2025_6_17,0,0,1,5,1,0,0,0
2025_04_23_1_6,2,1,2025_1_10,2025_6_17,0,0,2,6,1,0,0,0
2025_04_23_1_6,2,1,2025_1_42,2025_6_17,0,0,3,7,1,2025_1_1,0,0
2025_04_23_1_6,2,1,2025_1_44,2025_6_17,0,0,4,8,1,2025_1_4,0,0
2025_04_23_1_6,3,0,2025_6_5,2025_1_19,0,0,1,9,1,0,0,0
2025_04_23_1_6,3,0,2025_6_1,2025_1_19,0,0,2,1,1,0,0,0
2025_04_23_1_6,3,0,2025_6_24,2025_1_19,0,0,3,2,1,0,0,0
2025_04_23_1_6,3,1,2025_1_19,2025_6_17,0,0,1,9,1,0,0,0
2025_04_23_1_6,3,1,2025_1_35,2025_6_17,0,0,2,1,1,0,0,0
2025_04_23_1_6,3,1,2025_1_59,2025_6_17,0,0,3,2,1,0,2025_1_3,0
2025_04_23_1_6,3,1,2025_1_2,2025_6_17,0,0,4,3,1,0,2025_1_3,0
2025_04_23_1_6,4,0,2025_6_3,2025_1_19,0,0,1,3,1,0,0,0
2025_04_23_1_6,4,0,2025_6_55,2025_1_19,0,0,2,4,1,2025_6_3,0,0
2025_04_23_1_6,4,0,2025_6_6,2025_1_19,0,0,3,5,1,2025_6_3,0,0
2025_04_23_1_6,4,0,2025_6_63,2025_1_19,0,0,4,6,1,2025_6_6,2025_6_3,0
2025_04_23_1_6,4,0,2025_6_35,2025_1_19,0,0,5,7,1,2025_6_6,2025_6_6,2025_6_3
2025_04_23_1_6,4,0,2025_6_17,2025_1_19,0,0,6,8,1,2025_6_3,2025_6_6,2025_6_6
2025_04_23_1_6,4,1,2025_1_25,2025_6_17,0,0,1,4,1,0,0,0
2025_04_23_1_6,4,1,2025_1_24,2025_6_17,0,0,2,5,1,2025_1_2,0,0
2025_04_23_1_6,4,1,2025_1_10,2025_6_17,0,0,3,6,1,0,0,0
2025_04_23_1_6,5,0,2025_6_60,2025_1_19,0,0,1,9,1,0,0,0
2025_04_23_1_6,5,0,2025_6_1,2025_1_19,0,0,2,1,1,2025_6_6,0,0
2025_04_23_1_6,5,0,2025_6_24,2025_1_19,0,0,3,2,1,2025_6_6,0,0
2025_04_23_1_6,5,0,2025_6_3,2025_1_19,0,0,4,3,1,2025_6_6,0,0
2025_04_23_1_6,5,0,2025_6_55,2025_1_19,0,0,5,4,1,2025_6_3,0,2025_6_6
2025_04_23_1_6,5,1,2025_1_42,2025_6_17,0,0,1,7,1,0,0,0
2025_04_23_1_6,5,1,2025_1_44,2025_6_17,0,0,2,8,1,0,0,0
2025_04_23_1_6,5,1,2025_1_38,2025_6_17,0,0,3,9,1,0,0,0
2025_04_23_1_6,5,1,2025_1_35,2025_6_17,0,0,4,1,1,2025_1_3,0,0
2025_04_23_1_6,6,0,2025_6_6,2025_1_58,0,0,1,5,2,0,0,0
2025_04_23_1_6,6,0,2025_6_63,2025_1_58,0,0,2,6,2,0,0,0
2025_04_23_1_6,6,0,2025_6_35,2025_1_58,0,0,3,7,2,2025_6_6,0,0
2025_04_23_1_6,6,1,2025_1_59,2025_6_50,0,0,1,2,2,0,0,0
2025_04_23_1_6,6,1,2025_1_2,2025_6_50,0,0,2,3,2,0,0,0
2025_04_23_1_6,6,1,2025_1_25,2025_6_50,0,0,3,4,2,2025_1_2,0,0
2025_04_23_1_6,6,1,2025_1_24,2025_6_50,0,0,4,5,2,0,2025_1_2,0
2025_04_23_1_6,6,1,2025_1_10,2025_6_50,0,0,5,6,2,2025_1_2,2025_1_2,0
2025_04_23_1_6,7,0,2025_6_4,2025_1_41,0,0,1,8,3,0,0,0
2025_04_23_1_6,7,0,2025_6_60,2025_1_41,0,0,2,9,3,0,0,0
2025_04_23_1_6,7,0,2025_6_1,2025_1_41,0,0,3,1,3,0,2025_6_6,0
2025_04_23_1_6,7,0,2025_6_42,2025_1_41,0,0,4,2,3,0,2025_6_6,0
2025_04_23_1_6,7,1,2025_1_61,2025_6_59,0,0,1,7,3,0,0,0
2025_04_23_1_6,7,1,2025_1_44,2025_6_59,0,0,2,8,3,2025_1_6,0,0
2025_04_23_1_6,7,1,2025_1_7,2025_6_59,0,0,3,9,3,0,2025_1_6,0
2025_04_23_1_6,7,1,2025_1_35,2025_6_59,0,0,4,1,3,0,0,2025_1_6
2025_04_23_1_6,7,1,2025_1_59,2025_6_54,0,0,5,2,4,2025_1_3,0,2025_1_6
2025_04_23_1_6,8,0,2025_6_3,2025_1_15,0,0,1,3,4,0,0,0
2025_04_23_1_6,8,0,2025_6_55,2025_1_15,0,0,2,4,4,2025_6_9,0,0
2025_04_23_1_6,8,0,2025_6_6,2025_1_15,0,0,3,5,4,2025_6_9,0,0
2025_04_23_1_6,8,0,2025_6_63,2025_1_15,0,0,4,6,4,0,2025_6_9,0
2025_04_23_1_6,8,1,2025_1_2,2025_6_52,0,0,1,3,5,0,0,0
2025_04_23_1_6,8,1,2025_1_25,2025_6_52,0,0,2,4,5,2025_1_2,0,0
2025_04_23_1_6,8,1,2025_1_24,2025_6_52,2,0,3,5,5,2025_1_2,0,0
2025_04_23_1_6,8,1,2025_1_10,2025_6_52,2,0,4,6,5,0,0,0
2025_04_23_1_6,8,1,2025_1_69,2025_6_52,2,0,5,7,5,2025_1_1,0,0
2025_04_23_1_6,9,0,2025_6_35,2025_1_92,2,0,1,7,5,0,0,0
2025_04_23_1_6,9,0,2025_6_51,2025_1_92,2,0,2,8,5,0,0,0
2025_04_23_1_6,9,0,2025_6_60,2025_1_92,2,0,3,9,5,0,2025_6_5,0
2025_04_23_1_6,9,0,2025_6_1,2025_1_92,2,0,4,1,5,0,2025_6_5,0
2025_04_23_2_3,1,0,2025_2_5,2025_3_42,0,0,1,1,1,0,0,0
2025_04_23_2_3,1,0,2025_2_51,2025_3_42,0,0,2,2,1,2025_2_5,0,0
2025_04_23_2_3,1,0,2025_2_1,2025_3_42,1,0,3,3,1,0,0,2025_2_5
2025_04_23_2_3,1,0,2025_2_8,2025_3_42,1,0,4,4,1,2025_2_1,0,0
2025_04_23_2_3,1,0,2025_2_3,2025_3_42,1,0,5,5,1,2025_2_1,0,0
2025_04_23_2_3,1,0,2025_2_58,2025_3_42,1,0,6,6,1,2025_2_3,2025_2_1,0
2025_04_23_2_3,1,0,2025_2_2,2025_3_42,1,0,7,7,1,2025_2_5,2025_2_3,2025_2_1
2025_04_23_2_3,1,1,2025_3_26,2025_2_30,1,0,1,1,1,0,0,0
2025_04_23_2_3,1,1,2025_3_9,2025_2_30,1,0,2,2,1,0,0,0
2025_04_23_2_3,1,1,2025_3_7,2025_2_30,1,0,3,3,1,2025_3_9,0,0
2025_04_23_2_3,2,0,2025_2_38,2025_3_42,1,0,1,8,1,0,0,0
2025_04_23_2_3,2,0,2025_2_30,2025_3_42,1,0,2,9,1,0,0,0
2025_04_23_2_3,2,0,2025_2_5,2025_3_42,1,0,3,1,1,0,0,0
2025_04_23_2_3,2,0,2025_2_51,2025_3_42,1,0,4,2,1,2025_2_5,0,0
2025_04_23_2_3,2,1,2025_3_2,2025_2_30,1,0,1,4,1,0,0,0
2025_04_23_2_3,2,1,2025_3_51,2025_2_30,1,0,2,5,1,0,0,0
2025_04_23_2_3,2,1,2025_3_50,2025_2_30,1,0,3,6,1,0,0,0
2025_04_23_2_3,3,0,2025_2_51,2025_3_42,1,0,1,2,1,0,0,0
2025_04_23_2_3,3,0,2025_2_1,2025_3_42,1,0,2,3,1,0,0,0
2025_04_23_2_3,3,0,2025_2_8,2025_3_42,1,0,3,4,1,0,0,0
2025_04_23_2_3,3,0,2025_2_3,2025_3_42,1,0,4,5,1,2025_2_8,0,0
2025_04_23_2_3,3,1,2025_3_61,2025_2_30,1,0,1,7,1,0,0,0
2025_04_23_2_3,3,1,2025_3_58,2025_2_30,1,0,2,8,1,0,0,0
2025_04_23_2_3,3,1,2025_3_42,2025_2_30,1,0,3,9,1,2025_3_5,0,0
2025_04_23_2_3,3,1,2025_3_26,2025_2_30,1,1,4,1,1,0,2025_3_5,0
2025_04_23_2_3,3,1,2025_3_9,2025_2_30,1,1,5,2,1,0,2025_3_2,0
2025_04_23_2_3,4,0,2025_2_58,2025_3_42,1,1,1,6,1,0,0,0
2025_04_23_2_3,4,0,2025_2_2,2025_3_42,1,1,2,7,1,0,2025_2_5,0
2025_04_23_2_3,4,0,2025_2_38,2025_3_42,1,1,3,8,1,2025_2_2,2025_2_5,0
2025_04_23_2_3,4,0,2025_2_30,2025_3_42,1,1,4,9,1,2025_2_2,2025_2_5,0
2025_04_23_2_3,4,0,2025_2_5,2025_3_42,1,1,5,1,1,2025_2_2,2025_2_5,0
2025_04_23_2_3,4,0,2025_2_51,2025_3_42,2,1,6,2,1,2025_2_5,2025_2_2,2025_2_5
2025_04_23_2_3,4,0,2025_2_1,2025_3_42,2,1,7,3,1,2025_2_5,2025_2_5,2025_2_2
2025_04_23_2_3,4,1,2025_3_7,2025_2_30,2,1,1,3,1,0,0,0
2025_04_23_2_3,4,1,2025_3_2,2025_2_30,2,1,2,4,1,0,0,0
2025_04_23_2_3,4,1,2025_3_51,2025_2_30,2,1,3,5,1,0,0,0
2025_04_23_2_3,5,0,2025_2_8,2025_3_42,2,1,1,4,1,0,0,0
2025_04_23_2_3,5,0,2025_2_3,2025_3_42,2,1,2,5,1,0,0,0
2025_04_23_2_3,5,0,2025_2_58,2025_3_42,2,1,3,6,1,0,0,0
2025_04_23_2_3,5,1,2025_3_50,2025_2_30,2,1,1,6,1,0,0,0
2025_04_23_2_3,5,1,2025_3_61,2025_2_30,2,1,2,7,1,0,0,0
2025_04_23_2_3,5,1,2025_3_58,2025_2_30,2,1,3,8,1,2025_3_6,0,0
2025_04_23_2_3,5,1,2025_3_4,2025_2_30,2,1,4,9,1,2025_3_5,0,0
2025_04_23_2_3,6,0,2025_2_2,2025_3_41,2,1,1,7,2,0,0,0
2025_04_23_2_3,6,0,2025_2_38,2025_3_41,2,1,2,8,2,2025_2_2,0,0
2025_04_23_2_3,6,0,2025_2_30,2025_3_41,2,1,3,9,2,0,2025_2_2,0
2025_04_23_2_3,6,0,2025_2_5,2025_3_41,2,1,4,1,2,0,2025_2_2,0
2025_04_23_2_3,6,1,2025_3_26,2025_2_30,2,1,1,1,1,0,0,0
2025_04_23_2_3,6,1,2025_3_9,2025_2_30,2,1,2,2,1,2025_3_2,0,0
2025_04_23_2_3,6,1,2025_3_7,2025_2_30,2,1,3,3,1,2025_3_9,0,2025_3_2
2025_04_23_2_3,6,1,2025_3_2,2025_2_47,2,2,4,4,2,2025_3_9,0,2025_3_2
2025_04_23_2_3,6,1,2025_3_51,2025_2_47,2,2,5,5,2,2025_3_2,2025_3_9,0
2025_04_23_2_3,6,1,2025_3_50,2025_2_47,2,2,6,6,2,2025_3_2,2025_3_9,0
2025_04_23_2_3,7,0,2025_2_51,2025_3_13,2,2,1,2,3,0,0,0
2025_04_23_2_3,7,0,2025_2_1,2025_3_13,2,2,2,3,3,0,0,0
2025_04_23_2_3,7,0,2025_2_8,2025_3_13,2,2,3,4,3,0,0,0
2025_04_23_2_3,7,1,2025_3_61,2025_2_37,2,2,1,7,3,0,0,0
2025_04_23_2_3,7,1,2025_3_58,2025_2_37,2,2,2,8,3,2025_3_6,0,0
2025_04_23_2_3,7,1,2025_3_5,2025_2_37,2,2,3,9,3,2025_3_6,0,0
2025_04_23_2_3,8,0,2025_2_3,2025_3_62,2,2,1,5,4,0,0,0
2025_04_23_2_3,8,0,2025_2_58,2025_3_62,2,2,2,6,4,0,0,0
2025_04_23_2_3,8,0,2025_2_2,2025_3_62,2,2,3,7,4,0,0,0
2025_04_23_2_3,8,0,2025_2_38,2025_3_62,2,2,4,8,4,2025_2_2,0,0
2025_04_23_2_3,8,1,2025_3_26,2025_2_69,2,2,1,1,4,0,0,0
2025_04_23_2_3,8,1,2025_3_9,2025_2_69,2,2,2,2,4,0,0,0
2025_04_23_2_3,8,1,2025_3_7,2025_2_69,2,2,3,3,4,0,0,0
2025_04_23_2_3,9,0,2025_2_33,2025_3_22,2,2,1,9,5,0,0,0
2025_04_23_2_3,9,0,2025_2_5,2025_3_22,2,2,2,1,5,0,0,0
2025_04_23_2_3,9,0,2025_2_51,2025_3_22,2,2,3,2,5,0,0,0
2025_04_23_2_3,9,0,2025_2_1,2025_3_22,2,2,4,3,5,0,2025_2_5,0
2025_04_23_2_3,9,1,2025_3_2,2025_2_46,2,2,1,4,5,0,0,0
2025_04_23_2_3,9,1,2025_3_51,2025_2_46,2,2,2,5,5,0,0,0
2025_04_23_2_3,9,1,2025_3_50,2025_2_46,2,2,3,6,5,2025_3_0,0,0
2025_04_23_2_3,9,1,2025_3_61,2025_2_46,2,2,4,7,5,2025_3_0,0,0
2025_04_23_2_3,1,0,2025_2_8,2025_3_19,2,2,1,4,6,0,0,0
2025_04_23_2_3,1,0,2025_2_3,2025_3_19,3,2,2,5,6,0,0,0
2025_04_23_2_3,1,0,2025_2_58,2025_3_19,3,2,3,6,6,0,0,0
2025_04_23_2_3,1,0,2025_2_2,2025_3_19,3,2,4,7,6,0,0,0
2025_04_23_2_3,1,1,2025_3_58,2025_2_13,3,2,1,8,6,0,0,0
2025_04_23_2_3,1,1,2025_3_25,2025_2_13,3,2,2,9,6,0,0,0
2025_04_23_2_3,1,1,2025_3_26,2025_2_13,3,2,3,1,6,0,0,0
2025_04_23_2_3,1,1,2025_3_9,2025_2_13,3,2,4,2,6,0,2025_3_2,0
2025_04_23_4_5,1,0,2025_5_3,2025_4_14,0,0,1,1,1,0,0,0
2025_04_23_4_5,1,0,2025_5_25,2025_4_14,0,0,2,2,1,0,0,0
2025_04_23_4_5,1,0,2025_5_8,2025_4_14,0,0,3,3,1,2025_5_2,0,0
2025_04_23_4_5,1,0,2025_5_13,2025_4_14,0,0,4,4,1,2025_5_2,0,0
2025_04_23_4_5,1,1,2025_4_96,2025_5_19,0,0,1,1,1,0,0,0
2025_04_23_4_5,1,1,2025_4_4,2025_5_19,0,0,2,2,1,0,2025_4_9,0
2025_04_23_4_5,1,1,2025_4_5,2025_5_19,0,0,3,3,1,0,0,2025_4_9
2025_04_23_4_5,1,1,2025_4_52,2025_5_19,1,0,4,4,1,2025_4_5,0,2025_4_9
2025_04_23_4_5,1,1,2025_4_61,2025_5_19,3,0,5,5,1,2025_4_5,2025_4_5,0
2025_04_23_4_5,1,1,2025_4_7,2025_5_19,4,0,6,6,1,0,2025_4_6,0
2025_04_23_4_5,1,1,2025_4_33,2025_5_19,4,0,7,7,1,0,2025_4_7,0
2025_04_23_4_5,1,1,2025_4_14,2025_5_19,4,0,9,9,1,2025_4_2,0,2025_4_7
2025_04_23_4_5,2,0,2025_5_7,2025_4_14,4,0,1,5,1,0,0,0
2025_04_23_4_5,2,0,2025_5_1,2025_4_14,4,0,2,6,1,0,0,0
2025_04_23_4_5,2,0,2025_5_00,2025_4_14,4,0,3,7,1,0,0,0
2025_04_23_4_5,2,1,2025_4_96,2025_5_19,4,0,1,1,1,0,0,0
2025_04_23_4_5,2,1,2025_4_4,2025_5_19,4,0,2,2,1,0,2025_4_9,0
2025_04_23_4_5,2,1,2025_4_5,2025_5_19,5,0,3,3,1,2025_4_4,0,2025_4_9
2025_04_23_4_5,2,1,2025_4_52,2025_5_41,5,0,4,4,2,2025_4_5,2025_4_4,0
